Ref,Val,Package,PosX,PosY,Rot,Side
C1,100nF,C_0603,5.500,-5.500,0,Bottom
C10,100nF,C_0603,5.500,13.550,0,Bottom
C11,100nF,C_0603,5.500,32.600,0,Bottom
C12,100nF,C_0603,24.550,32.600,0,Bottom
C13,100nF,C_0603,43.600,32.600,0,Bottom
C14,100nF,C_0603,-13.000,12.400,0,Bottom
C15,100nF,C_0603,47.000,-8.600,0,Bottom
C16,100nF,C_0603,128.000,12.400,0,Bottom
C17,100nF,C_0603,128.000,55.400,0,Bottom
C18,100nF,C_0603,14.000,55.400,0,Bottom
C19,100nF,C_0603,100.000,75.400,0,Bottom
C2,100nF,C_0603,24.550,-5.500,0,Bottom
C20,100nF,C_0603,35.500,74.000,0,Bottom
C21,470uF 10V,C_1210_BULK,7.000,74.000,0,Bottom
C22,10uF,C_0805,13.000,74.000,0,Bottom
C23,10uF,C_0805,18.500,74.000,0,Bottom
C24,100nF,C_0603,114.000,43.000,0,Bottom
C25,100nF,C_0603,126.000,43.000,0,Bottom
C26,10nF,C_0603,74.000,30.000,0,Bottom
C27,10nF,C_0603,78.500,30.000,0,Bottom
C3,100nF,C_0603,43.600,-5.500,0,Bottom
C4,100nF,C_0603,62.650,-5.500,0,Bottom
C5,100nF,C_0603,81.700,-5.500,0,Bottom
C6,100nF,C_0603,100.750,-5.500,0,Bottom
C7,100nF,C_0603,62.650,13.550,0,Bottom
C8,100nF,C_0603,43.600,13.550,0,Bottom
C9,100nF,C_0603,24.550,13.550,0,Bottom
D1,1N4148W,D_SOD123,-6.500,-5.500,0,Bottom
D10,1N4148W,D_SOD123,50.650,13.550,0,Bottom
D11,1N4148W,D_SOD123,-6.500,32.600,0,Bottom
D12,1N4148W,D_SOD123,12.550,32.600,0,Bottom
D13,1N4148W,D_SOD123,31.600,32.600,0,Bottom
D14,1N4148W,D_SOD123,109.000,39.500,0,Bottom
D2,1N4148W,D_SOD123,12.550,-5.500,0,Bottom
D3,1N4148W,D_SOD123,31.600,-5.500,0,Bottom
D4,1N4148W,D_SOD123,50.650,-5.500,0,Bottom
D5,1N4148W,D_SOD123,69.700,-5.500,0,Bottom
D6,1N4148W,D_SOD123,88.750,-5.500,0,Bottom
D7,1N4148W,D_SOD123,-6.500,13.550,0,Bottom
D8,1N4148W,D_SOD123,12.550,13.550,0,Bottom
D9,1N4148W,D_SOD123,31.600,13.550,0,Bottom
ENC1,EC11E + switch,EC11E,120.000,28.500,0,Top
F1,1.1A PPTC,F_1206,0.000,74.000,0,Bottom
JS1,2-axis analog thumbstick,Joystick_20mm,78.000,44.000,0,Top
LED1,SK6812MINI-E,SK6812MINI,0.000,-5.050,0,Top
LED10,SK6812MINI-E,SK6812MINI,0.000,14.000,0,Top
LED11,SK6812MINI-E,SK6812MINI,0.000,33.050,0,Top
LED12,SK6812MINI-E,SK6812MINI,19.050,33.050,0,Top
LED13,SK6812MINI-E,SK6812MINI,38.100,33.050,0,Top
LED14,SK6812-3535,SK6812_3535,-13.000,9.000,0,Bottom
LED15,SK6812-3535,SK6812_3535,47.000,-12.000,0,Bottom
LED16,SK6812-3535,SK6812_3535,128.000,9.000,0,Bottom
LED17,SK6812-3535,SK6812_3535,128.000,52.000,0,Bottom
LED18,SK6812-3535,SK6812_3535,14.000,52.000,0,Bottom
LED19,SK6812-3535,SK6812_3535,100.000,72.000,0,Bottom
LED2,SK6812MINI-E,SK6812MINI,19.050,-5.050,0,Top
LED3,SK6812MINI-E,SK6812MINI,38.100,-5.050,0,Top
LED4,SK6812MINI-E,SK6812MINI,57.150,-5.050,0,Top
LED5,SK6812MINI-E,SK6812MINI,76.200,-5.050,0,Top
LED6,SK6812MINI-E,SK6812MINI,95.250,-5.050,0,Top
LED7,SK6812MINI-E,SK6812MINI,57.150,14.000,0,Top
LED8,SK6812MINI-E,SK6812MINI,38.100,14.000,0,Top
LED9,SK6812MINI-E,SK6812MINI,19.050,14.000,0,Top
MOD1,RP2040 Pico-form-factor module,RP2040_Module_Pico,18.140,8.500,0,Bottom
R1,10k,R_0603,114.000,40.500,0,Bottom
R10,470R,R_0603,24.000,74.000,0,Bottom
R2,10k,R_0603,126.000,40.500,0,Bottom
R3,1k,R_0603,74.000,32.500,0,Bottom
R4,1k,R_0603,78.500,32.500,0,Bottom
R5,1M,R_0603,1.820,69.000,0,Bottom
R6,1M,R_0603,24.660,69.000,0,Bottom
R7,1M,R_0603,47.500,69.000,0,Bottom
R8,1M,R_0603,70.340,69.000,0,Bottom
R9,1M,R_0603,93.180,69.000,0,Bottom
SW1,MX clear,MX_PCB,0.000,0.000,0,Top
SW10,MX clear,MX_PCB,57.150,19.050,0,Top
SW11,MX clear,MX_PCB,0.000,38.100,0,Top
SW12,MX clear,MX_PCB,19.050,38.100,0,Top
SW13,MX clear,MX_PCB,38.100,38.100,0,Top
SW2,MX clear,MX_PCB,19.050,0.000,0,Top
SW3,MX clear,MX_PCB,38.100,0.000,0,Top
SW4,MX clear,MX_PCB,57.150,0.000,0,Top
SW5,MX clear,MX_PCB,76.200,0.000,0,Top
SW6,MX clear,MX_PCB,95.250,0.000,0,Top
SW7,MX clear,MX_PCB,0.000,19.050,0,Top
SW8,MX clear,MX_PCB,19.050,19.050,0,Top
SW9,MX clear,MX_PCB,38.100,19.050,0,Top
SW_RST,Reset,SW_Push_6mm,-10.000,74.000,0,Bottom
U2,74LVC1G17,SOT-23-5,30.000,74.000,0,Bottom
